ID,Test Name,Type,Category,File,Status,Notes
TC-001,"TimesheetsService > getWeekBounds (via create) > should normalize a Wednesday to its Monday start",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-002,"TimesheetsService > getWeekBounds (via create) > should return existing timesheet if one already exists for that week",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-003,"TimesheetsService > findByPeriod > should return null when no timesheet exists for the period",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-004,"TimesheetsService > findByPeriod > should return the timesheet when it exists",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-005,"TimesheetsService > findById > should throw NotFoundException when timesheet does not exist",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-006,"TimesheetsService > findById > should return timesheet with entries when it exists",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-007,"TimesheetsService > upsertEntries > should throw NotFoundException when timesheet does not exist",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-008,"TimesheetsService > upsertEntries > should throw ForbiddenException when timesheet status is submitted",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-009,"TimesheetsService > upsertEntries > should throw ForbiddenException when timesheet status is locked",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-010,"TimesheetsService > upsertEntries > should allow editing when status is draft",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-011,"TimesheetsService > upsertEntries > should allow editing when status is rejected",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-012,"TimesheetsService > upsertEntries > should validate that charge codes are assigned to the user",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-013,"TimesheetsService > upsertEntries > should filter out entries with 0 hours",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-014,"TimesheetsService > submit > should throw NotFoundException when timesheet does not exist",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-015,"TimesheetsService > submit > should throw BadRequestException when status is already submitted",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-016,"TimesheetsService > submit > should throw BadRequestException when status is locked",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-017,"TimesheetsService > submit > should transition draft timesheet to submitted",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-018,"TimesheetsService > submit > should allow resubmitting a rejected timesheet",unit,backend/timesheets,timesheets.service.spec.ts,pass,backend unit
TC-019,"ReportsService > getProjectCostReport > should return empty report when charge code does not exist",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-020,"ReportsService > getProjectCostReport > should return report with budget and actuals",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-021,"ReportsService > getProjectCostReport > should include child breakdown in report",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-022,"ReportsService > getChargeabilityReport > should return zero chargeability when no hours logged",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-023,"ReportsService > getChargeabilityReport > should calculate chargeability correctly (billable/total)",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-024,"ReportsService > getChargeabilityReport > should have 80% target chargeability",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-025,"ReportsService > getActivityDistribution > should return empty distribution when no entries exist",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-026,"ReportsService > getActivityDistribution > should calculate percentage for each category",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-027,"ReportsService > getActivityDistribution > should sort distribution by hours descending",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-028,"ReportsService > getUtilizationReport > should fallback to 22 working days when calendar has no data",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-029,"ReportsService > getUtilizationReport > should calculate utilization rate per employee",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-030,"ReportsService > getBudgetAlerts > should return formatted budget alerts",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-031,"ReportsService > getBudgetAlerts > should map severity red -> critical, orange -> warning",unit,backend/reports,reports.service.spec.ts,pass,backend unit
TC-032,"ApprovalsService > getPending > should return empty results when no pending approvals exist",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-033,"ApprovalsService > getPending > should return timesheets pending manager approval",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-034,"ApprovalsService > approve > should throw NotFoundException when timesheet does not exist",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-035,"ApprovalsService > approve > should throw BadRequestException when timesheet is in locked status",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-036,"ApprovalsService > approve > should throw ForbiddenException when approver is not the employee manager",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-037,"ApprovalsService > approve > should transition timesheet from submitted to manager_approved",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
